-4.520046036122515321e-01 -1.994914877873174841e-01 9.176049321570418638e-01 -1.062755602231152396e+00 9.977990733031577575e-02 2.330468385188739333e+00 -4.555037110644530318e-01 4.202797387134948881e-01 -5.521165790644438909e-01 -1.067028828162635279e-01 6.254423466077759786e-01 2.078065518965152680e+00 -6.727869092624298997e-01 8.743715016678949015e-01 -5.306646421413038078e-02 -1.277550934508863423e-01 -1.164414485730390636e+00 -1.242001588130846157e+00 8.594511450664147345e-01 -1.076126460782061756e+00 -1.218222264986401848e+00 1.824263745730831943e-01 -1.596247262364869579e+00 3.838992606374568850e-01 -1.043473596822398930e+00 2.369903760637746881e+00 -8.064213552624699410e-01 -5.711583940629806344e-01 8.331175547675772064e-01 -5.387091239030479262e-01 -1.016739518773063011e+00 2.701022481598481573e+00 1.026001280723517928e+00 -5.203935222863655952e-01 -6.250678019352347292e-02 -8.011091232338127810e-01 -1.976515287897464002e-01 -9.188835885251147584e-01 -2.808944302943934823e-01 2.681927936510754007e-01 -1.628917174601899817e-02 3.609541805288678518e-01 1.964859627545816778e+00 2.098322323247032647e-02 -4.695379916026118372e-02 4.082502759114159940e-01 -4.781432792559638378e-01 -8.681533919363940699e-01 -1.008454232327652411e+00 -7.446605135622657023e-01 -3.268315935720580434e-01 9.381935833397568869e-01 1.132732273186653149e+00 4.353757899509372864e-01 -2.370024521095647485e-01 -1.165593418434398565e-01 -2.984917159995454927e-01 -2.696509426332506232e-01 -4.279155938344317844e-01 -1.787673180833124320e+00 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
-5.000920863255339244e-01 -1.406552525943828846e-01 -4.427362298654591299e-01 -2.031493591281658961e+00 4.975410156570910236e-01 2.991564723081968635e-02 -9.680871764911314070e-01 1.155102407600532732e+00 1.758704278336229887e+00 -1.060735109454301384e+00 6.695697438760341846e-01 3.086468637810313442e-01 -2.216151835599284414e+00 1.977628598611317068e-01 9.186062366460185924e-01 3.357090567001507209e-01 -1.541092880359440587e+00 -8.657647973566022781e-01 1.518781937898307177e+00 9.022905244933777658e-01 -3.402219796083511549e-01 1.081253888051681766e+00 8.155566733186832007e-01 -5.844275056361581955e-01 -4.306772656682315570e-01 9.419726614079494409e-01 -3.532963073112602159e-01 -2.223187815690399471e-01 8.122968898321404341e-01 -8.853239392411432762e-01 -1.763822296196700501e+00 -6.525074894962690220e-02 3.870484351668530137e-02 -1.141021963355601798e-01 5.536058922625117784e-01 2.143728199359770936e-01 -6.656984126889902154e-01 -5.690105636756237484e-01 1.504371042399868519e-01 -9.897872416001044504e-01 -9.368755962254769754e-02 1.763112038701573292e+00 4.726032168615195705e-01 3.447371806211385614e-01 1.452669157904075581e+00 -1.128880651758895182e+00 -5.377571225210483474e-01 1.412568049175490836e+00 2.283474451240715908e+00 4.775735764315213738e-01 -7.277674039485546587e-01 8.977413533547703439e-01 1.489178214871650363e+00 6.704968459839528994e-02 -4.182938969729962930e-01 -4.334569086982360542e-01 -4.378451774266389207e-01 -7.239270298578420748e-01 6.811870017846134717e-02 -1.672192672336126895e+00 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
-3.930638996466518931e-01 1.044293296746937383e+00 -1.070822659355900930e+00 6.692249923306435866e-01 -8.216137775964365009e-01 1.919114149845628559e+00 -1.086297323993761887e+00 -2.142819023897800934e-01 8.782597487344964149e-01 -1.721290758020139200e-01 1.040804384525888526e+00 9.789670759824127266e-01 1.066053750903856567e+00 1.813373859067024252e-01 9.853690782913878676e-01 5.266794980835642903e-01 -7.885270538291547782e-01 2.640149153478446031e-01 9.744495111789036601e-01 -1.501866189772053772e+00 -4.570529723257538146e-02 -6.564787050495696219e-01 4.761704750887543192e-01 3.232158823438383011e-01 4.557652888082941445e-01 3.309727090483923773e-01 -1.924895335390550688e+00 4.410530239805319219e-01 -1.188372926458948875e+00 -7.050049558411681794e-01 7.132050538219092406e-01 1.293915572195774299e-01 1.752286056147411841e+00 -1.256736580251516910e+00 9.221296748239201646e-01 7.250607284955404297e-02 -9.010535413322360299e-01 -6.638952476254350588e-01 1.062797038187794696e+00 9.424222038495571052e-01 1.540359732326896658e-01 -3.701157557049288283e-01 3.401698236303952738e-01 4.947014951935232441e-01 -3.453205136876755232e-02 3.154277661221977502e-01 -1.333434692875328453e+00 1.326406614267428452e+00 2.146410340558611907e+00 -5.927970558715494054e-01 -8.607486239242887471e-01 7.604964748005341724e-01 6.858007348273227333e-01 -2.728529199982011599e-01 1.206991706123044850e+00 5.101853577682811114e-01 -1.961435972934753857e-01 -7.796266922844049541e-01 1.285016625544568747e+00 1.597027527556851512e+00 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
-1.093379287257211230e+00 1.789556003544203078e+00 1.356022667893323486e-01 -2.541715129937202611e-01 1.093219483501088884e+00 5.969904161085084343e-02 -1.041309409288087018e-01 -4.855507774657372155e-01 9.334169574885193832e-01 -6.431058387267704068e-01 -7.631303949172779655e-01 1.144443760841617336e-01 -6.336257642087660402e-01 -1.821794201398611035e+00 1.186395013126720022e+00 1.459382250384213542e+00 3.745109466695098477e-01 7.903355232605610015e-01 6.651179765924515319e-01 -5.239877905574851225e-01 -1.506965469440355143e+00 1.120460614194958460e+00 -4.250105723945910574e-01 -3.637640535894543503e-01 6.051003444780223006e-01 3.256185919258680617e-01 -1.317171272100126356e-01 -4.329604387759628525e-01 6.838000396724541741e-01 -6.439601454186620888e-01 1.080895641118195138e+00 1.217194483521034515e-01 -7.920805569100587418e-01 -8.528514507503046072e-02 -8.351767800557167165e-01 3.681679605832305358e-01 -1.042593004811367408e+00 -2.626649629828566868e-01 6.906458614680257568e-01 -1.817931646924083600e-01 -5.280718918929609706e-02 1.401436769609708755e+00 3.745763302493094193e-01 -7.927838713072260513e-01 8.154496291262871566e-01 5.531357559915002220e-01 1.157374477248036104e+00 -1.935732615804390891e-02 1.083187347588564498e+00 -1.812718707834781284e+00 5.621696231387158793e-01 -1.450006441881999120e+00 1.360319335448974210e+00 -6.321359576011844617e-01 1.719687998285412134e-01 1.246491992424172635e+00 -7.201034188541258763e-01 5.866198427631857948e-01 1.589536260292920611e+00 -8.826133730366884089e-01 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
7.237554677995106100e-01 -1.987045830630005394e-01 3.210096579470207434e-01 4.013878082061302782e-02 3.060336392729284816e-01 2.493571265373939472e+00 -1.062600141282540100e+00 -1.832116097042063851e-01 -4.387582170377031798e-01 -3.721804236569759006e-01 5.075148477144135750e-01 1.390820476768704461e+00 -6.263785635635131799e-01 -3.038668127973508937e-01 -2.104820550495290488e-01 9.509983137679391962e-01 -3.150844972029258062e-01 1.290681095002426115e+00 1.734305835388250117e+00 -8.680492966366519791e-01 -4.216700466521121626e-01 6.922216098359199599e-01 2.872246773343830051e-01 -6.973086987801877523e-01 1.379974165761501670e-01 5.789315934057773227e-02 -9.918513641082528087e-01 3.512136601828098614e-01 3.286476579730227554e-01 -1.636449714155166490e-01 5.227471705603753405e-01 1.292852416606272259e+00 1.020129835975058130e+00 5.064755842714536715e-01 -7.864616898290072156e-03 1.362250578876955942e-01 -7.018737779053382253e-01 -1.147188159587637646e+00 -9.755562162039095320e-01 5.246194502401677617e-01 1.752921002158326635e-01 3.477317617406909811e-01 7.082927723584944157e-01 -3.629217861891447239e-01 1.275928823847218618e+00 7.000113765623140472e-01 4.299382296948427995e-01 3.956098240289043222e-01 3.218862203257612520e-01 -1.153874707872350136e+00 -2.431279727905540700e+00 6.912739034736353760e-01 1.577579728532893633e+00 1.613046843110592654e-01 -1.441898181605428597e+00 4.758298761783151809e-01 -2.297818185831652926e-01 -4.572816669855540028e-01 -5.992557182516726477e-02 -1.557207810348344434e+00 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
-1.009107425810397585e+00 1.098537692544736821e-01 -8.896509347596515127e-01 -7.189566017740174446e-03 -1.547423862501877689e+00 2.352829366994463545e+00 -1.329411849044050520e+00 -5.220778438507850394e-01 4.215099737276638003e-01 -2.367594593620392027e-02 4.098420050931141922e-01 7.664510058910825596e-02 3.274331650121588555e-01 -2.604380715739566643e+00 -1.435602705989621697e+00 1.203406063128858117e+00 -5.931956128715347720e-01 -8.758558665799510701e-01 9.016378243033620343e-01 -9.207081390990635716e-01 2.365171418001624781e-01 8.011175135875115982e-01 1.901950764690373941e+00 -8.086150259814333108e-01 -2.662790199761641552e-01 1.576282452769436349e+00 -4.607162769516907203e-02 8.185352948559923014e-01 9.551997539401351212e-01 -1.182674084967823891e+00 -3.969907260497725771e-03 1.029166218861039539e+00 -4.020922849774566932e-01 -1.755268563041183227e-01 -4.789485899660881896e-01 1.434059513467060176e+00 -3.164125700983117656e-02 -1.056104171898402944e-01 1.114525365961922754e+00 8.652684242451166852e-02 1.287887554415686031e+00 3.502771693144655085e-01 2.037442050039472541e+00 -4.823767676400079196e-01 3.300189501045572293e-01 -5.720229945224628576e-01 -7.763918825555833625e-02 -7.083216758112598210e-01 -5.053011770340135600e-01 9.403359380094182818e-01 -1.083329041570743723e+00 1.444577606473128828e+00 3.728351288743926295e-01 2.016229839692856574e-01 -3.806357347326896901e-02 5.214825455251473896e-01 4.325888849630201705e-01 2.139568698174702799e-01 1.486282484776821455e+00 -3.942056030258341837e-01 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
-2.281769339772074245e-01 1.209458629015297826e-01 5.673613790524179024e-01 -5.979731846588801636e-01 3.456381417541928847e-01 2.235396583567932804e+00 -5.369150666504391989e-01 1.883432098231069829e-01 -3.110673412282100730e-02 3.006267273965713138e-01 -7.436291023121397448e-01 1.779735742969899448e+00 8.820271070863268115e-01 8.885229950993093206e-01 -9.774047780032847632e-02 1.402310118266798078e+00 -8.903938169020622073e-01 -2.206738627700185251e+00 -1.272621084497351507e-01 6.395000198421652016e-01 3.801151557119634150e-01 -1.734601530010819737e-01 1.022806257317437462e+00 3.178542837119097686e-01 -2.971367051275972809e-02 -1.382935939501462597e-01 -2.155078677434721701e+00 6.104027588068126065e-01 -2.297935409115182404e-01 -1.460719237047650276e+00 1.265571067623088020e+00 4.118547133213692479e-01 -1.521101781129359232e-01 -7.404872594680753650e-01 1.724825019788167046e-01 1.352704140901341834e+00 -1.851229344192049098e-01 2.529555693128585636e-01 1.228435170036876078e+00 -9.189929168964481310e-01 1.339642787884804509e+00 1.120122805827554302e+00 9.968926042617455296e-01 -2.736865012773274097e-01 8.013574563875610623e-01 -1.411645734830840437e+00 -5.592924984225506879e-01 -8.330896091272000925e-01 -3.861653947150436306e-01 2.128486622170286946e-01 -7.085555624092219063e-01 -1.337258045345461444e+00 1.810086772282557543e+00 4.526959717604038258e-01 -7.539417660030423018e-01 6.120157066442346583e-01 -1.848026812515961792e+00 2.653406783190644450e-02 3.455029701035862155e-01 -8.942825174346417105e-01 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
-9.632003000999007636e-01 5.986912495955534208e-01 1.500988324444034072e+00 -2.424970855966467997e+00 -1.017329218789668088e+00 2.085510926599924098e+00 3.108143363961439129e-02 -1.706972287870995642e+00 3.869784632161015203e-01 8.146559331324877418e-01 -1.304891228847866236e+00 1.074638278179376405e+00 -2.392868824937646743e-01 -1.447942136635554489e+00 -4.408467953707417286e-01 9.107935236241235799e-01 -4.639824066994334140e-01 1.230433378251259313e+00 1.890289581535160579e+00 7.025769792657124979e-01 7.238172276970017416e-01 -5.678537837297186197e-01 -2.291733011465116043e-01 -3.253322308048716693e-01 -1.002861854966950128e+00 4.550781924833612879e-01 -2.122379745567105847e+00 -1.024499253503634799e+00 5.844454983207832965e-01 -3.397718891896152060e-01 1.687275319857901135e+00 1.181392523587050603e+00 -1.297246333520226447e+00 8.310372061549446965e-01 3.994044049698430160e-02 1.001835532378478444e+00 -1.631536505701457751e-01 -2.072072996449795035e+00 2.232121460837678886e-02 -3.644436448668607054e-01 -1.493750049502360788e+00 1.519977056493575951e+00 1.187632386489988479e+00 -2.554902237679286814e-01 -5.684341974499649286e-01 -5.378352891060934615e-01 -9.391099839808693117e-01 -1.411744843116157888e+00 2.081065323153118984e-01 -4.653812300686618886e-01 6.474215394771114518e-01 -1.043228305040252019e-01 9.617768460642166506e-01 -3.962084992313604781e-01 -1.845266738660096273e+00 -7.826736269193534934e-02 1.078276694873210734e-01 -1.613190485156819731e+00 8.034730294823677621e-01 1.170035650270324412e+00 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
-7.291387926197798186e-02 2.029249512752948181e+00 -3.336635178959303505e-01 -1.354774717948807050e-01 7.089095422607123442e-01 -2.326355216655568547e+00 -2.001125743195165452e+00 5.834255712460064691e-01 8.057149949970191516e-01 -7.101806850626526391e-01 -1.482801196603653893e-01 7.242211695078530909e-01 5.095342943915281975e-01 -3.293657477416949142e-01 5.493090213939992861e-01 1.175451549796938444e+00 -5.409827558938785641e-01 2.211601404953414396e-01 4.790697902695477128e-01 -6.586606259065984625e-01 -2.171012721117088429e+00 3.994245853079351205e-01 -1.356345735536335528e+00 -1.114162408961463679e+00 6.347482350724211742e-01 5.299860703192447314e-02 4.132561243980795718e-01 6.653209955035027656e-01 5.502228471368685314e-01 -1.850570032836093892e+00 3.804649791476344411e-01 -2.906682349487771377e-01 -3.697999605996301065e-01 -2.326782819629723331e+00 8.964779959938671272e-01 4.963099864915361259e-01 3.354889211459190501e-01 3.526739481257014086e-01 9.075800716549331515e-01 -2.286008580124809342e+00 4.455130899656597476e-01 5.556907124411101240e-01 2.884993136779803180e-01 1.018811033093246082e-01 2.414163141359133014e-01 -7.881472013140721211e-01 -1.448587389281464910e+00 -6.615792502304916889e-01 -2.568374290910648838e-01 -6.332717105672784896e-01 1.935404638400824551e+00 9.978952186041187833e-01 1.786452509417747470e-01 -1.128428624708309513e+00 7.068277888247762597e-01 -7.402584056088596931e-01 2.270932636720149611e-01 -1.322023952400070756e+00 1.711315046879730239e+00 1.079951193234974127e+00 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
-6.220373708799149526e-01 1.578642821029393017e+00 1.707427901850241958e-01 -2.475420789947419264e-01 1.486795886782774911e-01 -8.769445887305881149e-01 -1.395205460656261609e+00 -2.024548626010443719e+00 -3.314640599347761785e-01 -8.611406380839178865e-02 -2.066561018993421150e+00 2.695568777921788506e+00 -6.362244148952614919e-01 -2.223336321221911771e-01 -7.283574943899581711e-02 -1.801179034943063861e+00 -1.057268619207144100e+00 -1.526405498508743408e+00 4.582083561925703874e-01 7.062446790439055322e-01 -7.136100312128407230e-02 8.304052002249888709e-01 -1.459557769747217737e+00 5.080199320760260262e-01 -4.589182796156429656e-01 -3.886273971159055485e-01 -1.318832243783886859e+00 -1.027829964675266439e+00 1.239534657352171276e+00 1.237809520263088769e+00 -1.070857061218038198e-01 -1.710101650498820069e-01 -1.272440875755237455e+00 1.120469805837305044e+00 -1.391267509137224412e+00 9.725168304567408661e-01 -1.666261817834465031e+00 -9.823817264460996679e-01 3.087105742436176137e-02 -9.829717046828138557e-03 7.289121792443546966e-01 -2.751583296733942641e-01 1.041083873026483531e+00 -1.060381304393969382e+00 -5.478913285389659382e-01 -6.473532701185337190e-01 -5.347101072968551971e-01 -1.036841362439675285e+00 2.176950537146651599e-01 8.769817305167632027e-01 -1.418641418088890882e+00 7.792681903202531846e-01 -4.485623342461675378e-01 3.931630216779995191e-02 7.684466312343423144e-01 4.251088666282458739e-01 2.511769981801406648e-01 9.024736059448440484e-02 1.951713593111869649e+00 3.282616509486434020e-01 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
1.023413351126606585e+00 8.628326921343407729e-01 7.225377054442176927e-01 1.545301604330407141e-01 1.061273598446857758e+00 -1.326953179643206582e-01 -1.524711595635358963e+00 1.034689780618080146e+00 1.327247619349276153e+00 -6.471837421888344544e-01 1.852463577347373658e+00 -1.285442319826112789e-01 -3.931826916798937810e-01 -7.254873900041314272e-01 -9.797563657686286787e-01 -2.297017888187296297e-01 -2.284159694616059166e+00 3.463686604424461718e-02 1.328061110962139191e+00 -4.633916353869366178e-01 -5.783006341835339459e-01 3.572025186572221900e-01 3.246072494793562080e-01 -2.645901095469764819e-01 7.108749288106430697e-01 3.341480888155241025e-01 -8.787230893315585156e-01 1.163500053662877454e+00 1.467714709825614694e+00 -1.061139073752010303e-01 -2.080368986305761059e+00 2.884304892084536553e-01 -1.233503531616716442e+00 -3.816732921196817375e-03 9.964368899264176571e-01 -4.121386652872707779e-01 -8.737498545880247880e-01 -8.400953783498628022e-03 1.686911383434426925e+00 4.552870110747896382e-01 -7.077896677406177173e-02 -1.263828910120952997e+00 -4.080911617800843105e-01 4.202488585855970182e-01 -9.705372863889017987e-01 1.977803756146218506e+00 -1.156002673514989976e+00 1.726931092668731793e+00 1.371126294074425767e+00 -7.850940535597269454e-01 2.165370901520774716e+00 -3.163399359050904636e-01 4.719438044815872368e-01 -1.377824516861136495e+00 -2.645031242707642782e-01 -7.967657917539617829e-01 1.174163314124770041e+00 -1.795849663041360955e+00 3.629220600224032922e-01 4.415799264732138130e-01 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
-6.109931205613563510e-01 5.345596987575147452e-01 6.147757197948611196e-02 1.447382217993038678e+00 -2.406349631447506354e+00 1.041215172843015790e-01 -2.445923582893198223e+00 2.603656875200779930e-01 -3.848255098575716349e-01 -2.853585480507682348e+00 -1.541272235252027611e+00 1.189128030590713037e+00 -2.276331569998021054e-01 -1.089318945145275830e+00 -7.235785750951025941e-01 1.012760802601336385e+00 -3.975631835801884395e-01 1.082710194255401603e+00 2.402190663080131294e+00 8.108684629350300099e-01 -4.716866236263728140e-01 2.601874957813202105e+00 1.278109787552610621e+00 4.578769823907256065e-01 1.222285642725158050e+00 -1.035520065397005807e+00 -1.692430385952837513e-01 1.511811638805294067e-01 2.406689950153677038e-01 -8.607941663430750401e-01 -2.177041976596171546e-01 1.441538716156045341e+00 -7.282919908414243748e-01 -6.487311629722978257e-01 -1.325795709449941961e+00 1.894590852136256665e+00 8.591952923550635335e-01 -1.405220958143347909e+00 1.074081429232679907e+00 8.407598749302426511e-02 4.889582263406042628e-01 1.807851463285946869e-01 1.542230795500447504e+00 2.806978904905970129e-01 5.374012926367457421e-01 1.274495468218526106e+00 -5.669763481934854132e-01 1.026576321571051054e+00 4.226148727928125681e-01 1.515291438038167127e-01 -4.782997392897030964e-01 -1.632153354346271623e+00 1.083854558273537494e+00 -1.783283578555591609e+00 3.342520007965764650e-01 -6.610916377127059596e-01 -1.220204729672477617e+00 -6.003708156136209340e-01 6.339083133664095149e-01 -6.175583750431843377e-01 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
-9.354586126054824646e-01 -9.420476269888997667e-01 6.562728710242917707e-01 -1.198155533704923004e+00 3.190270424009121752e-01 -5.133979625061768637e-01 -2.448518464109642245e+00 -8.421331772071658506e-01 3.544031349824440236e-01 -7.086884445318744064e-01 4.800076065995570462e-01 5.449644951875125543e-01 -3.060662655400875898e-01 -1.209380312122386503e+00 -1.257107181205418256e-01 1.481722982948991296e+00 -2.992545628819235359e-01 1.282124435940856344e+00 1.225900218707539846e+00 -1.025726992411893468e+00 4.648133030149342870e-01 3.764171935306074301e-01 -8.350471396388282619e-01 -7.036860518101211159e-01 -1.299428911280091636e+00 1.171547291518606482e+00 -6.072536062921952693e-01 6.954886737449783585e-01 3.086013570039845555e-01 -1.120065655910258418e+00 1.789092580058755655e-01 3.293152223470199869e-01 -6.891871893310913544e-02 -1.816472440949927547e+00 4.673146900254198655e-01 1.305840519221694196e+00 -2.658569282475155560e-01 -1.107472977410412174e+00 2.908359827160728717e+00 1.011783322301586852e+00 -1.409975276872991623e+00 7.782800291089361222e-01 -2.701344433621782892e-01 7.611769062850115564e-01 -1.359011926623766298e-01 3.431643942959525795e-01 -1.003866575719750465e+00 -6.098460463097918893e-01 6.006590965200585552e-01 -6.251659940646787650e-01 -7.881008426724795957e-01 8.187616531085224469e-01 1.400358403055306011e+00 -3.245387217239805167e-01 -1.740599224539242651e-01 -4.947153021064661926e-01 -7.987082640052973748e-01 -1.295184508301039816e+00 -6.465453160757379802e-02 8.699676237183440186e-01 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
-5.101307736993040964e-02 1.000870273064484950e+00 1.612483294514065690e+00 -1.738521670692290355e+00 -2.232489286175143750e+00 -1.037842263022537237e+00 -1.404522170269173698e+00 -1.271581336077494795e+00 5.695762188936024373e-01 -7.974423550203073585e-01 -7.322090123605755618e-01 3.465219775428498017e-01 7.022995320024787436e-01 -9.459619594821198907e-02 -1.958158258992782175e+00 3.255276120454982380e-01 -1.990947969101169779e+00 5.438402896259203478e-01 -2.325149133200545559e-01 -2.030877352244739864e+00 -9.289441291510850407e-01 -8.334379507858113989e-01 4.944167568480684616e-01 -8.393619225279501661e-01 2.933892134812213226e-01 1.743295181479073697e-01 -2.587670373855711414e+00 -1.976856738960447793e-02 2.753642099904400897e+00 1.761351165809011743e+00 1.762806587126008739e-01 1.304265460333385862e+00 1.375558566800790139e+00 -3.787176571263762160e-03 7.910332214504738335e-01 -1.433876212732287936e+00 -1.325526545929367916e+00 -2.974787727615537114e-01 -1.112217483993943185e-01 -4.914507680561533975e-01 -1.316202262452808469e+00 3.602989134403347671e-01 1.807043513783983812e-01 3.000889285903605708e-01 -2.179151580100609831e+00 1.350410479647202733e+00 -1.044644058935139119e+00 -1.959590034282937765e+00 -2.971370717218584524e-03 -4.929825431264321933e-01 8.172679694184528110e-01 4.131936770463660868e-02 -6.915767858005171798e-01 -5.877398510043654184e-02 -7.468910837775406819e-02 1.112125960826158000e-01 -6.076862513987987269e-01 -1.951114653081243433e-01 8.816339479707175908e-01 -1.663316837083463895e+00 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
4.109828499307561778e-01 7.707172950877384521e-01 4.485249569678284032e-01 -5.781569680395790556e-01 3.975387345903090841e-01 -3.132759140708625545e-02 -1.339790631121466458e+00 -7.415910924603981158e-01 4.778010475376626709e-01 -7.739496803601138009e-01 6.369796206600798483e-01 1.132998089044916945e+00 2.995413163754139241e-01 -2.484716496268185859e-01 -2.613428600580643413e-01 1.553049660029883983e+00 -6.060696158487747232e-01 5.895845798418869466e-03 2.367318699725747821e-01 -8.570077876900590308e-01 1.765231382905014523e-01 1.543152827190640286e+00 -1.145288676692147178e-01 8.634041599250953658e-02 4.994762525629685146e-01 -1.599657877259105465e+00 -1.698802560233136472e+00 -1.483213797922635635e+00 6.782453519009781218e-01 -6.984985265998367998e-01 -1.190640544245953780e+00 6.302743643150156005e-01 9.905120106315561390e-01 -8.492003462621501297e-01 6.797850215324579004e-01 -3.334710572764783363e-03 2.251947444061465353e-01 6.901842254120407194e-01 1.503002963632205646e-01 -1.379376479841641023e+00 6.104504473068738113e-01 1.181500564113602270e+00 1.773654426544970963e+00 -4.529848318986423039e-01 1.941695412371390317e-01 -6.055013628613676868e-01 -1.022992420069949393e+00 1.311766792887242516e+00 1.030173435010612204e+00 -6.164889782590670109e-01 2.462652576189285347e-01 1.280235901089656458e+00 2.238036933282155694e+00 -1.181270927542621141e-01 -4.067158915611848724e-01 1.140364599183753269e-01 -7.311308170860761901e-01 -6.885837350623129349e-02 5.161594437606107366e-01 5.788593146891595209e-01 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
